21480884 540 500 490 500 470 470 470 420 430 400 370 440 430 400 440 490 490 500 510 530 550 610 600 650 670 1000 1100 970 1100 1070 1050 1040 1030 1020 990 1000 1000 1000 1000 980 990 980 1000 1000 0 0 0 0 0 0 1250 1370 1920 1930 1830 1840 1870 2020 2160 2250 2220 2200 2180 2240 2410 2460 2420 2400 2430 2400 2390 2390 2380 2390 2410 2410 2440 2460 2490 2510 2510 2570 2610 2660 2690 2720 2740 2810 2920 2970 3090 3200 3300 3410 3530 3640 3830 4040 4250 4580 4770 4680 4630 4570 3770 3670 3500 3590 3900 3810 4270 4230 3580 3310 3730 3650 3720 3750 3620 1090 860 720 660 590 560 540 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
22239865 550 500 500 500 470 480 440 430 420 380 450 400 470 430 420 440 490 470 530 530 520 570 600 620 670 690 950 1160 1100 1080 1050 1060 1010 1010 1010 990 1000 1000 1010 990 1010 0 0 0 0 0 0 1280 1770 2010 1970 1890 1850 1820 1940 2060 2210 2250 2250 2190 2170 2220 2420 2410 2420 2400 2370 2370 2390 2400 2390 2400 2400 2410 2440 2460 2470 2510 2510 2580 2600 2650 2700 2720 2750 2860 2920 2990 3100 3200 3320 3430 3570 3720 3900 4070 4550 4730 4700 4630 4410 3780 3590 3510 3620 3900 3900 4250 4230 3410 3210 3790 3730 3770 3740 0 1020 740 820 720 610 570 570 560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
23006774 520 520 490 500 500 490 480 400 450 430 440 430 420 480 480 430 500 470 500 520 520 580 570 650 650 700 730 980 1040 1070 1080 1050 1040 1010 1000 1010 1000 1000 1010 1000 1010 1010 0 0 0 0 0 1300 1550 1840 1950 1900 1860 1850 1970 2090 2270 2280 2270 2220 2160 2200 2460 2420 2410 2380 2390 2390 2400 2400 2410 2410 2400 2450 2450 2470 2470 2510 2550 2580 2610 2640 2710 2710 2750 2840 2940 3040 3120 3230 3340 3470 3580 3720 3910 4120 4330 4830 4780 4710 4610 4230 3760 3490 3560 3680 3770 4010 4270 4190 3360 2780 3910 3750 3760 3750 0 0 1060 660 660 590 620 580 570 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
23772657 520 510 490 510 480 470 470 430 420 420 470 400 450 440 500 470 470 490 500 530 540 570 610 670 660 910 1150 1000 1090 1050 1030 1040 1020 1020 1010 980 990 990 980 990 1010 0 0 0 0 0 1550 1310 1570 1880 1950 1850 1840 1980 2110 2240 2270 2400 2220 2160 2210 2430 2420 2420 2410 2390 2370 2390 2380 2400 2400 2400 2440 2430 2470 2490 2520 2540 2570 2600 2660 2720 2690 2770 2890 2970 3020 3120 3260 3320 3480 3580 3770 3860 4110 4670 4720 4650 4540 4110 3750 3480 3530 3630 3780 4040 4210 3990 3480 4110 3660 3720 3690 3750 1300 810 750 830 530 540 540 510 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
24537593 520 500 490 450 440 390 470 480 420 420 420 420 450 480 480 400 420 480 450 520 550 560 590 630 670 0 1250 1070 1090 1060 1050 1030 1030 1000 1000 1000 990 1000 1000 0 0 0 0 0 0 1180 1510 1980 1940 1840 1870 1860 2000 2120 2240 2290 2230 2200 2170 2290 2440 2420 2400 2380 2390 2390 2390 2380 2400 2420 2410 2420 2460 2460 2500 2520 2550 2580 2630 2670 2720 2740 2800 2900 2990 3080 3170 3270 3390 3510 3670 3810 4010 4410 4810 4740 4640 4550 3920 3720 3470 3490 3570 3720 3910 4230 3850 3380 3920 3720 3700 3700 3580 0 860 920 740 590 590 550 530 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
25301394 510 550 450 510 490 440 450 420 440 470 420 440 450 500 430 440 430 490 530 560 570 590 660 770 1060 1200 1080 1080 1070 1050 1040 1020 1000 1020 1020 1010 1000 990 990 1000 1020 1000 1080 0 0 0 0 0 1210 1380 1960 1960 1960 1860 1850 1900 2040 2200 2260 2310 2230 2180 2190 2410 2420 2420 2400 2410 2390 2390 2380 2400 2390 2410 2420 2430 2460 2470 2510 2540 2560 2590 2640 2680 2720 2780 2850 2940 3000 3100 3210 3270 3380 3550 3680 3840 4000 4230 4790 4710 4620 4530 3810 3640 3520 3580 3860 3940 4210 4220 3630 3360 3860 3660 3740 3740 3630 1030 880 840 770 600 560 540 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
26066435 500 490 480 470 450 500 440 430 420 400 400 450 350 400 440 430 470 490 510 530 560 600 670 650 670 860 1030 1010 1090 1070 1040 1050 1040 1010 1010 990 990 1000 1010 1010 1010 990 1110 0 0 0 0 0 1250 1520 1950 1950 1890 1870 1940 2070 2220 2260 2420 2380 2230 2140 2390 2410 2400 2410 2380 2390 2390 2400 2390 2410 2410 2420 2430 2460 2470 2500 2530 2570 2600 2650 2710 2700 2760 2830 2950 3030 3120 3210 3290 3440 3570 3730 3900 4040 4530 4790 4630 4520 3800 3620 3470 3510 3590 3750 4080 4260 4220 3450 3310 0 4060 3680 3820 3770 3560 0 950 870 650 560 590 560 560 530 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
26831599 550 530 480 500 470 480 480 470 470 440 470 420 430 430 400 420 440 450 510 540 550 570 590 600 610 630 680 800 1060 1010 1070 1070 1060 1040 1020 1000 1000 1000 1000 1000 990 1000 1010 1010 1000 1000 1140 0 0 0 0 0 1290 1470 1860 1970 1910 1870 1840 1960 2070 2270 2290 2470 2410 2250 2160 2420 2420 2410 2410 2420 2400 2390 2400 2380 2400 2450 2430 2460 2470 2500 2530 2540 2580 2610 2660 2710 2710 2770 2850 2960 3030 3130 3250 3330 3490 3580 3750 3930 4090 4340 4830 4750 4720 4620 4230 3550 3480 3540 3640 3780 4020 4230 3350 2660 4160 3740 3760 3760 0 1020 920 950 630 580 560 570 540 530 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
27593007 490 500 490 440 440 380 430 380 400 450 440 350 420 400 450 500 480 470 530 540 580 600 630 690 810 1040 1120 1070 1090 1070 1060 1030 1020 990 1020 1010 980 990 1000 990 1000 990 1000 1000 0 0 0 0 0 1700 1270 1490 1910 1970 1880 1840 1970 2120 2240 2270 2410 2290 2180 2150 2430 2400 2400 2360 2380 2380 2390 2390 2380 2380 2400 2420 2450 2470 2500 2500 2540 2560 2600 2660 2710 2710 2790 2880 2980 3060 3130 3260 3380 3500 3570 3780 3910 4110 4670 4760 4650 4600 4150 3490 3480 3560 3680 3740 3940 4160 3990 3460 4120 3850 3730 3740 3720 0 1010 890 770 550 560 530 520 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
28361977 510 480 470 470 490 480 470 470 450 430 470 390 440 400 400 390 420 440 430 520 550 530 570 590 650 670 720 1050 1020 1000 1060 1080 1060 1060 1040 1020 1010 1000 1020 1000 990 990 990 1020 1010 0 0 0 0 0 0 1250 1420 1940 1920 1850 1850 1910 2030 2180 2240 2390 2490 2460 2320 2280 2440 2410 2380 2390 2380 2390 2390 2380 2400 2400 2440 2440 2440 2460 2500 2510 2550 2580 2630 2700 2720 2750 2780 2860 2960 3070 3200 3310 3420 3570 3670 3800 4010 4230 4460 4810 4680 4650 4550 3790 3680 3510 3590 3790 3920 4260 4220 3690 3330 3310 4180 3750 3790 3800 3540 0 860 970 810 580 600 510 560 540 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
29122409 500 510 480 480 480 440 450 440 470 420 400 400 400 420 490 470 490 480 490 520 540 570 590 620 610 660 710 890 1160 1150 1090 1080 1060 1040 1040 1020 1020 1010 1010 1000 1000 1010 990 980 990 1000 990 1010 0 0 0 0 0 1260 1480 1870 1960 1880 1860 1830 1950 2100 2250 2300 2500 2500 2460 2290 2360 2400 2400 2390 2380 2380 2370 2370 2360 2380 2400 2410 2420 2470 2480 2480 2520 2560 2600 2620 2660 2690 2770 2820 2860 2930 3070 3200 3310 3440 3560 3760 3900 4080 4600 4710 4640 4590 4130 3480 3550 3740 3860 4180 4020 3280 3470 4130 3730 3730 3790 3740 0 990 830 700 620 580 540 550 540 520 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
29884170 520 500 500 480 490 430 450 450 440 450 440 430 440 500 500 480 510 530 540 540 580 640 630 620 690 1030 1070 1080 1080 1060 1060 1050 1030 1020 1020 1020 1010 1010 1000 990 1000 1010 980 990 1000 1000 970 0 0 0 0 0 1250 1500 1850 1970 1880 1860 1820 1960 2130 2240 2310 2440 2350 2280 2150 2420 2430 2410 2380 2390 2360 2390 2380 2380 2380 2370 2410 2450 2450 2480 2490 2520 2560 2600 2640 2720 2690 2740 2780 2890 2980 3040 3120 3230 3380 3740 3900 4870 4760 4380 4210 3710 3440 3530 3660 3650 3660 3660 3740 3540 3470 2900 3950 4230 4000 3720 1280 1010 1000 690 820 800 610 610 600 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
30647913 580 540 550 540 510 520 490 520 490 480 470 470 430 480 490 480 500 510 440 480 470 470 500 480 510 530 490 540 530 540 540 570 600 600 630 650 680 670 810 990 1160 1050 1110 1090 1070 1070 1080 1050 1050 1040 1040 1030 1030 1000 1030 1010 1040 0 0 0 0 0 0 1320 1540 1930 1980 1880 1890 2000 2100 2270 2290 2500 2260 2200 2310 2430 2420 2400 2390 2370 2380 2380 2370 2390 2390 2420 2440 2450 2470 2500 2520 2530 2570 2640 2640 2730 2790 2910 3090 3200 3270 3640 3820 0 4760 4400 4030 3640 3410 3510 3950 4150 4140 4050 4020 3490 3370 3620 3710 3860 3710 0 0 910 760 780 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
31403106 640 570 580 560 520 510 540 510 500 470 470 470 440 430 440 390 450 470 480 450 500 510 540 570 590 580 630 620 640 710 850 960 1070 1120 1150 1120 1120 1080 1080 1070 1050 1070 1050 1060 1040 1050 0 0 0 0 0 0 1290 1600 1910 1990 1880 1880 1990 2110 2250 2280 2360 2160 2130 2120 2180 2130 2040 2250 2300 2360 2360 2360 2370 2240 2350 2400 2440 2460 2500 2550 2580 2630 2690 2730 2850 2970 3060 3210 3410 3770 4810 4620 4460 4240 3700 3410 3490 3590 3650 3620 3630 3680 4110 3230 3130 4180 3680 3780 3700 3700 0 0 850 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
